id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
60,https://cpj.org/2026/04/cpj-documentation-of-israeli-harm-against-palestinian-journalists-media-workers/,https://cpj.org/2026/04/cpj-documentation-of-israeli-harm-against-palestinian-journalists-media-workers/,CPJ documentation of Israeli harm against Palestinian journalists and media workers,Committee to Protect Journalists,,reference,2026-04,2026-09-22T19:58:44Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:44Z
61,https://www.aljazeera.com/news/2026/1/7/media-body-condemns-israels-continued-ban-on-foreign-media-access-to-gaza,https://www.aljazeera.com/news/2026/1/7/media-body-condemns-israels-continued-ban-on-foreign-media-access-to-gaza,Media body condemns Israel's continued ban on foreign media access to Gaza,Al Jazeera,,reporting,2026-01-07,2026-09-22T19:58:45Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:45Z
62,https://rsf.org/en/russia-new-law-expands-kremlin-s-legal-persecution-exiled-journalists,https://rsf.org/en/russia-new-law-expands-kremlin-s-legal-persecution-exiled-journalists,Russia: new law expands Kremlin's legal persecution of exiled journalists,Reporters Without Borders,,reference,2026-07-29,2026-09-22T19:58:45Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:45Z
63,https://cpj.org/2025/02/russia-preps-to-block-income-of-foreign-agent-journalists/,https://cpj.org/2025/02/russia-preps-to-block-income-of-foreign-agent-journalists/,Russia preps to block income of 'foreign agent' journalists,Committee to Protect Journalists,,reference,2025-02,2026-09-22T19:58:49Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:49Z
64,https://freedomhouse.org/country/russia/freedom-world/2026,https://freedomhouse.org/country/russia/freedom-world/2026,Russia: Freedom in the World 2026,Freedom House,,reference,2026,2026-09-22T19:58:50Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920160450/https://freedomhouse.org/country/russia/freedom-world/2026,2026-09-22T21:03:05Z,1,2026-09-22T19:58:50Z
65,https://www.icij.org/inside-icij/2025/06/at-least-40-journalists-have-fled-el-salvador-fearing-imprisonment/,https://www.icij.org/inside-icij/2025/06/at-least-40-journalists-have-fled-el-salvador-fearing-imprisonment/,At least 40 journalists have fled El Salvador fearing imprisonment,International Consortium of Investigative Journalists,,reference,2025-06,2026-09-22T19:58:54Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:54Z
66,https://cpj.org/2026/05/bukele-administration-freezes-salvadoran-news-outlets-assets-in-latest-act-of-retaliation/,https://cpj.org/2026/05/bukele-administration-freezes-salvadoran-news-outlets-assets-in-latest-act-of-retaliation/,Bukele administration freezes Salvadoran news outlet's assets in latest act of retaliation,Committee to Protect Journalists,,reference,2026-05-08,2026-09-22T19:58:54Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:54Z
67,https://rsf.org/en/independent-press-under-siege-el-salvador-persecution-violence-and-financial-strangulation-force,https://rsf.org/en/independent-press-under-siege-el-salvador-persecution-violence-and-financial-strangulation-force,"Independent press under siege in El Salvador: persecution, violence and financial strangulation",Reporters Without Borders,,reference,,2026-09-22T19:58:55Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:55Z
68,https://hongkongfp.com/2026/05/03/explainer-the-decline-of-hong-kongs-press-freedom-under-the-national-security-law/,https://hongkongfp.com/2026/05/03/explainer-the-decline-of-hong-kongs-press-freedom-under-the-national-security-law/,Explainer: the decline of Hong Kong's press freedom under the National Security Law,Hong Kong Free Press,,reporting,2026-05-03,2026-09-22T19:58:56Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:56Z
69,https://freedomhouse.org/country/hong-kong/freedom-world/2026,https://freedomhouse.org/country/hong-kong/freedom-world/2026,Hong Kong: Freedom in the World 2026,Freedom House,,reference,2026,2026-09-22T19:58:57Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:57Z
70,https://www.state.gov/hong-kong-conditions-report-2026/,https://www.state.gov/hong-kong-conditions-report-2026/,Hong Kong Policy Act Report 2026,U.S. Department of State,,official_statement,2026,2026-09-22T19:58:57Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:57Z
71,https://firstamendment.mtsu.edu/article/sherrill-v-knight-d-c-cir/,https://firstamendment.mtsu.edu/article/sherrill-v-knight-d-c-cir/,Sherrill v. Knight (D.C. Cir.),"The Free Speech Center, MTSU",,reference,,2026-09-22T19:58:58Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:58Z
72,https://law.justia.com/cases/federal/appellate-courts/F2/569/124/35083/,https://law.justia.com/cases/federal/appellate-courts/F2/569/124/35083/,"Sherrill v. Knight, 569 F.2d 124 (D.C. Cir. 1977)",Justia,,court_record,1977-01-01,2026-09-22T19:58:59Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920061644/https://law.justia.com/cases/federal/appellate-courts/F2/569/124/35083/,2026-09-22T21:04:43Z,1,2026-09-22T19:58:59Z
73,https://www.rcfp.org/briefs-comments/associated-press-v-budowich/,https://www.rcfp.org/briefs-comments/associated-press-v-budowich/,Associated Press v. Budowich,Reporters Committee for Freedom of the Press,,reference,,2026-09-22T19:58:59Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:58:59Z
74,https://knightcolumbia.org/cases/the-associated-press-v-budowich,https://knightcolumbia.org/cases/the-associated-press-v-budowich,The Associated Press v. Budowich,Knight First Amendment Institute at Columbia University,,reference,,2026-09-22T19:59:00Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:00Z
75,https://whca.press/2025/02/25/whca-statement-on-white-house-announcement-on-press-pool/,https://whca.press/2025/02/25/whca-statement-on-white-house-announcement-on-press-pool/,WHCA Statement on White House Announcement on Press Pool,White House Correspondents' Association,,official_statement,2025-02-25,2026-09-22T19:59:01Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920181424/https://whca.press/2025/02/25/whca-statement-on-white-house-announcement-on-press-pool/,2026-09-22T21:05:22Z,1,2026-09-22T19:59:01Z
76,https://www.courtlistener.com/docket/69662918/the-associated-press-v-budowich/,https://www.courtlistener.com/docket/69662918/the-associated-press-v-budowich/,"The Associated Press v. Budowich, docket 1:25-cv-00532",CourtListener / Free Law Project,,court_record,2025-02-21,2026-09-22T19:59:01Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:01Z
77,https://www.fox8live.com/2024/05/29/louisiana-law-creates-25-foot-buffer-zone-around-working-law-enforcement-officers/,https://www.fox8live.com/2024/05/29/louisiana-law-creates-25-foot-buffer-zone-around-working-law-enforcement-officers/,Louisiana law creates 25-foot buffer zone around working law enforcement officers,WVUE Fox 8 (New Orleans),,reporting,2024-05-29,2026-09-22T19:59:02Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:02Z
78,https://lailluminator.com/2025/01/31/buffer-zone/,https://lailluminator.com/2025/01/31/buffer-zone/,Judge blocks enforcement of Louisiana's 25-foot buffer zone for police,Louisiana Illuminator,,reporting,2025-01-31,2026-09-22T19:59:02Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:02Z
79,https://firelawblog.com/2025/01/01/halo-law-goes-into-effect-in-florida/,https://firelawblog.com/2025/01/01/halo-law-goes-into-effect-in-florida/,Halo Law goes into effect in Florida,Fire Law Blog,,reference,2025-01-01,2026-09-22T19:59:03Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:03Z
80,https://en.wikipedia.org/wiki/Executive_Order_14290,https://en.wikipedia.org/wiki/Executive_Order_14290,Executive Order 14290,Wikipedia,,reference,,2026-09-22T19:59:04Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:04Z
81,https://cpj.org/2025/04/journalists-in-turkey-arrested-beaten-deported-amid-government-crackdown-on-opposition/,https://cpj.org/2025/04/journalists-in-turkey-arrested-beaten-deported-amid-government-crackdown-on-opposition/,"Journalists in Turkey arrested, beaten, deported amid government crackdown on opposition",Committee to Protect Journalists,,reference,2025-04-02,2026-09-22T19:59:04Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:04Z
82,https://www.cbsnews.com/news/paramount-trump-60-minutes-lawsuit-settlement/,https://www.cbsnews.com/news/paramount-trump-60-minutes-lawsuit-settlement/,"Paramount, President Trump reach $16 million settlement over '60 Minutes' lawsuit",CBS News,,reporting,2025-07-01,2026-09-22T19:59:05Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:05Z
83,https://www.npr.org/2025/05/02/nx-s1-5384790/trump-orders-end-to-federal-funding-for-npr-and-pbs,https://www.npr.org/2025/05/02/nx-s1-5384790/trump-orders-end-to-federal-funding-for-npr-and-pbs,Trump says he's ending federal funding for NPR and PBS. They say he can't,NPR,,reporting,2025-05-02,2026-09-22T19:59:05Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:05Z
84,https://www.hrw.org/news/2025/12/15/hong-kong-jimmy-lai-convicted-on-bogus-national-security-charges,https://www.hrw.org/news/2025/12/15/hong-kong-jimmy-lai-convicted-on-bogus-national-security-charges,Hong Kong: Jimmy Lai convicted on bogus national security charges,Human Rights Watch,,reference,2025-12-15,2026-09-22T19:59:06Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:06Z
85,https://www.cnn.com/2026/02/08/china/jimmy-lai-sentenced-20-years-intl-hnk,https://www.cnn.com/2026/02/08/china/jimmy-lai-sentenced-20-years-intl-hnk,Hong Kong's Jimmy Lai sentenced to 20 years in prison,CNN,,reporting,2026-02-08,2026-09-22T19:59:06Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,1,2026-09-22T19:59:06Z
86,https://www.npr.org/2018/11/07/665497382/white-house-revokes-press-pass-of-cnns-jim-acosta,https://www.npr.org/2018/11/07/665497382/white-house-revokes-press-pass-of-cnns-jim-acosta,White House revokes press pass of CNN's Jim Acosta,NPR,,reporting,2018-11-07,2026-09-22T19:59:07Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:07Z
87,https://www.courtlistener.com/docket/8169022/cable-news-network-inc-v-trump/,https://www.courtlistener.com/docket/8169022/cable-news-network-inc-v-trump/,"Cable News Network, Inc. v. Trump, docket 1:18-cv-02610",CourtListener / Free Law Project,,court_record,2018-11-13,2026-09-22T19:59:08Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:08Z
88,https://www.cnn.com/2018/11/07/media/trump-cnn-press-conference,https://www.cnn.com/2018/11/07/media/trump-cnn-press-conference,Jim Acosta: White House pulls CNN reporter's pass after Trump press conference,CNN,,reporting,2018-11-07,2026-09-22T19:59:08Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:08Z
89,https://www.rcfp.org/,https://www.rcfp.org/,The Reporters Committee for Freedom of the Press,Reporters Committee for Freedom of the Press,,reference,,2026-09-22T19:59:09Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:09Z
90,https://www.law.cornell.edu/wex/prior_restraint,https://www.law.cornell.edu/wex/prior_restraint,Prior restraint,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T19:59:09Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:09Z
91,https://www.law.cornell.edu/constitution-conan/amendment-1/public-forum-doctrine,https://www.law.cornell.edu/constitution-conan/amendment-1/public-forum-doctrine,Public forum doctrine,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T19:59:10Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:10Z
92,https://www.law.cornell.edu/uscode/text/18/793,https://www.law.cornell.edu/uscode/text/18/793,"18 U.S.C. 793 - Gathering, transmitting or losing defense information","Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T19:59:11Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:11Z
93,https://www.rcfp.org/federal-shield-law/,https://www.rcfp.org/federal-shield-law/,Federal shield law efforts,Reporters Committee for Freedom of the Press,,reference,,2026-09-22T19:59:11Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:11Z
94,https://www.foia.gov/,https://www.foia.gov/,FOIA.gov,U.S. Department of Justice / Office of Information Policy,,official_statement,,2026-09-22T19:59:12Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:12Z
95,https://www.law.cornell.edu/wex/slapp_suit,https://www.law.cornell.edu/wex/slapp_suit,SLAPP suit,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T19:59:13Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:13Z
96,https://www.fcc.gov/broadcast-news-distortion,https://www.fcc.gov/broadcast-news-distortion,Broadcast news distortion,Federal Communications Commission,,official_statement,,2026-09-22T19:59:13Z,2026-09-22T12:00:00Z,0,bot_blocked,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:13Z
97,https://en.wikipedia.org/wiki/Corporation_for_Public_Broadcasting,https://en.wikipedia.org/wiki/Corporation_for_Public_Broadcasting,Corporation for Public Broadcasting,Wikipedia,,reference,,2026-09-22T19:59:14Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:14Z
98,https://foreignpolicy.com/2025/01/08/trump-media-nixon-pentagon-papers/,https://foreignpolicy.com/2025/01/08/trump-media-nixon-pentagon-papers/,"Trump, the media, and the ghost of the Pentagon Papers",Foreign Policy,,reporting,2025-01-08,2026-09-22T19:59:15Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:15Z
99,https://freedom.press/issues/obama-used-espionage-act-put-record-number-reporters-sources-jail-and-trump-could-be-even-worse/,https://freedom.press/issues/obama-used-espionage-act-put-record-number-reporters-sources-jail-and-trump-could-be-even-worse/,"Obama used the Espionage Act to put a record number of reporters' sources in jail, and Trump could be even worse",Freedom of the Press Foundation,,reference,,2026-09-22T19:59:15Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T19:59:15Z
100,https://supreme.justia.com/cases/federal/us/403/713/,https://supreme.justia.com/cases/federal/us/403/713/,"New York Times Co. v. United States, 403 U.S. 713 (1971)",Justia US Supreme Court Center,,court_record,1971-06-30,2026-09-22T20:36:13Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:13Z
101,https://www.pbs.org/newshour/politics/pentagon-will-remove-media-offices-after-judge-reinstates-nyts-press-credentials,https://www.pbs.org/newshour/politics/pentagon-will-remove-media-offices-after-judge-reinstates-nyts-press-credentials,Pentagon will remove media offices after judge reinstates NYT's press credentials,PBS NewsHour,,reporting,2026-03-23,2026-09-22T20:36:13Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:13Z
102,https://www.axios.com/2026/03/24/defense-department-press-policy-revised,https://www.axios.com/2026/03/24/defense-department-press-policy-revised,"Pentagon revises rules for journalists after lawsuit loss, raising press group's ire",Axios,,reporting,2026-03-24,2026-09-22T20:36:14Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:14Z
103,https://www.pbs.org/newshour/politics/federal-judge-finds-pentagon-in-violation-of-court-order-to-restore-reporters-access,https://www.pbs.org/newshour/politics/federal-judge-finds-pentagon-in-violation-of-court-order-to-restore-reporters-access,Federal judge finds Pentagon in violation of court order to restore reporters' access,PBS NewsHour,,reporting,2026-04-09,2026-09-22T20:36:15Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:15Z
104,https://www.mprnews.org/story/2026/09/22/what-is-the-white-house-pool-its-a-battleground-between-trump-and-free-press-rights,https://www.mprnews.org/story/2026/09/22/what-is-the-white-house-pool-its-a-battleground-between-trump-and-free-press-rights,"What is the White House pool? These days, it's a battleground between Trump and free press rights",AP (via MPR News),,reporting,2026-09-22,2026-09-22T20:36:16Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:16Z
105,https://www.courtlistener.com/docket/74823502/cable-news-network-inc-v-trump/,https://www.courtlistener.com/docket/74823502/cable-news-network-inc-v-trump/,"Cable News Network, Inc. v. Trump, 1:26-cv-03287 (D.D.C.)",CourtListener / Free Law Project,,court_record,,2026-09-22T20:36:16Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:16Z
106,https://www.usagm.gov/2025/03/15/u-s-agency-for-global-media-complies-with-presidential-executive-order-to-reduce-the-federal-bureaucracy/,https://www.usagm.gov/2025/03/15/u-s-agency-for-global-media-complies-with-presidential-executive-order-to-reduce-the-federal-bureaucracy/,USAGM complies with presidential executive order to reduce the federal bureaucracy,U.S. Agency for Global Media,,primary_document,2025-03-15,2026-09-22T20:36:17Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:17Z
107,https://www.cbsnews.com/news/trump-signs-order-to-cut-staff-at-voice-of-america-media/,https://www.cbsnews.com/news/trump-signs-order-to-cut-staff-at-voice-of-america-media/,Voice of America's full-time staff and contractors placed on leave following Trump directive,CBS News,,reporting,2025-03-15,2026-09-22T20:36:18Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:18Z
108,https://www.justsecurity.org/wp-content/uploads/2025/03/3-Widakuswara-v-Kari-Lake-tro.pdf,https://www.justsecurity.org/wp-content/uploads/2025/03/3-Widakuswara-v-Kari-Lake-tro.pdf,"Widakuswara v. Kari Lake, temporary restraining order",U.S. District Court for the District of Columbia (via Just Security),,court_record,2025-03-28,2026-09-22T20:36:19Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:19Z
109,https://gulfnews.com/world/americas/white-house-suspends-cnn-journalist-acosta-after-trump-confrontation-1.1541652523546,https://gulfnews.com/world/americas/white-house-suspends-cnn-journalist-acosta-after-trump-confrontation-1.1541652523546,White House suspends CNN journalist Acosta after Trump confrontation,Gulf News,,reporting,2018-11-07,2026-09-22T20:36:19Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:19Z
110,https://www.aljazeera.com/news/2018/11/8/white-house-suspends-cnns-acosta-after-trump-confrontation,https://www.aljazeera.com/news/2018/11/8/white-house-suspends-cnns-acosta-after-trump-confrontation,White House suspends CNN's Acosta after Trump confrontation,Al Jazeera,,reporting,2018-11-08,2026-09-22T20:36:20Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:20Z
111,https://www.actionnewsnow.com/news/major-tv-networks-stand-with-cnn-decline-to-replace-its-white-house-pool-crew/article_47bdc4b7-11bd-5c5a-a581-dabefc858a0b.html,https://www.actionnewsnow.com/news/major-tv-networks-stand-with-cnn-decline-to-replace-its-white-house-pool-crew/article_47bdc4b7-11bd-5c5a-a581-dabefc858a0b.html,"Major TV networks stand with CNN, decline to replace its White House pool crew",AP (via ActionNewsNow),,reporting,2026-09-20,2026-09-22T20:36:21Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:21Z
112,https://www.aljazeera.com/news/2025/9/23/why-is-jimmy-kimmel-returning-to-abc-what-did-his-suspension-cost-disney,https://www.aljazeera.com/news/2025/9/23/why-is-jimmy-kimmel-returning-to-abc-what-did-his-suspension-cost-disney,"Why is Jimmy Kimmel returning to ABC, what did his suspension cost Disney?",Al Jazeera,,reporting,2025-09-23,2026-09-22T20:36:21Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:21Z
113,https://www.centraloregondaily.com/news/nation-world/judge-sets-hearing-in-cnn-ms-now-politico-lawsuit-over-trump-ban/article_afef5842-6a0a-5b3c-9cb4-f28004c1b323.html,https://www.centraloregondaily.com/news/nation-world/judge-sets-hearing-in-cnn-ms-now-politico-lawsuit-over-trump-ban/article_afef5842-6a0a-5b3c-9cb4-f28004c1b323.html,"Judge sets hearing in CNN, MS NOW, Politico lawsuit over Trump ban",Central Oregon Daily (AP),,reporting,2026-09-22,2026-09-22T20:36:22Z,2026-09-22T12:00:00Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:22Z
114,https://www.voanews.com/a/white-house-blocks-ap-reporter-from-oval-office-event-over-gulf-of-america-policy/7972268.html,,White House blocks AP reporter from Oval Office event over 'Gulf of America' policy,Voice of America,,reporting,2025-02-12,2026-09-22T22:15:32Z,,,unchecked,,0,,,0,2026-09-22T22:15:32Z
115,https://www.npr.org/2025/09/20/g-s1-89713/pentagon-new-strict-guidelines-for-media,,Defense Secretary Hegseth requires new 'pledge' for Pentagon reporters,NPR,,reporting,2025-09-20,2026-09-22T22:15:35Z,,,unchecked,,0,,,0,2026-09-22T22:15:35Z
116,https://legis.la.gov/legis/BillInfo.aspx?s=24RS&b=HB173&sbi=y,,"HB173, 2024 Regular Session: bill history",Louisiana State Legislature,,primary_document,2024-05-24,2026-09-22T22:15:37Z,,,unchecked,,0,,,0,2026-09-22T22:15:37Z
117,https://www.usa.gov/agencies/u-s-department-of-homeland-security,,U.S. Department of Homeland Security (DHS),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:27Z,,,unchecked,,0,,,0,2026-09-22T22:28:27Z
118,https://www.usa.gov/agencies/u-s-immigration-and-customs-enforcement,,U.S. Immigration and Customs Enforcement (ICE),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:27Z,,,unchecked,,0,,,0,2026-09-22T22:28:27Z
119,https://www.usa.gov/agencies/u-s-department-of-defense,,U.S. Department of Defense (DOD),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:28Z,,,unchecked,,0,,,0,2026-09-22T22:28:28Z
120,https://www.usa.gov/agencies/u-s-department-of-justice,,U.S. Department of Justice (DOJ),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:28Z,,,unchecked,,0,,,0,2026-09-22T22:28:28Z
121,https://www.usa.gov/agencies/secret-service,,Secret Service,USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:29Z,,,unchecked,,0,,,0,2026-09-22T22:28:29Z
122,https://www.usa.gov/branches-of-government,,Branches of the U.S. government,USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:29Z,,,unchecked,,0,,,0,2026-09-22T22:28:29Z
123,https://www.supremecourt.gov/about/about.aspx,,About the Court,Supreme Court of the United States,,primary_document,,2026-09-22T22:28:30Z,,,unchecked,,0,,,0,2026-09-22T22:28:30Z
124,https://www.cadc.uscourts.gov/,,United States Court of Appeals for the District of Columbia Circuit,United States Court of Appeals for the District of Columbia Circuit,,primary_document,,2026-09-22T22:28:31Z,,,unchecked,,0,,,0,2026-09-22T22:28:31Z
125,https://www.uscourts.gov/about-federal-courts/court-role-and-structure,,Court Role and Structure,Administrative Office of the U.S. Courts,,primary_document,,2026-09-22T22:28:31Z,,,unchecked,,0,,,0,2026-09-22T22:28:31Z
126,https://www.law.cornell.edu/constitution/first_amendment,,First Amendment,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:32Z,,,unchecked,,0,,,0,2026-09-22T22:28:32Z
127,https://www.law.cornell.edu/constitution/fifth_amendment,,Fifth Amendment,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:32Z,,,unchecked,,0,,,0,2026-09-22T22:28:32Z
128,https://www.law.cornell.edu/wex/temporary_restraining_order,,temporary restraining order,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:33Z,,,unchecked,,0,,,0,2026-09-22T22:28:33Z
129,https://www.law.cornell.edu/wex/preliminary_injunction,,preliminary injunction,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:34Z,,,unchecked,,0,,,0,2026-09-22T22:28:34Z
130,https://www.law.cornell.edu/wex/en_banc,,en banc,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:34Z,,,unchecked,,0,,,0,2026-09-22T22:28:34Z
131,https://www.law.cornell.edu/wex/due_process,,due process,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:35Z,,,unchecked,,0,,,0,2026-09-22T22:28:35Z
132,http://government.ru/en/department/58/,,"Federal Service for Supervision of Communications, Information Technology and Mass Media",Government of the Russian Federation,,primary_document,,2026-09-22T22:28:35Z,,,unchecked,,0,,,0,2026-09-22T22:28:35Z
133,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.6112.pdf,,Radyo ve Televizyonların Kuruluş ve Yayın Hizmetleri Hakkında Kanun (Law No. 6112),Mevzuat Bilgi Sistemi (Legislation Information System of the Republic of Türkiye),,primary_document,,2026-09-22T22:28:36Z,,,unchecked,,0,,,0,2026-09-22T22:28:36Z
134,https://rsf.org/en/country/turkey,,Türkiye,Reporters Without Borders,,reference,,2026-09-22T22:28:37Z,,,unchecked,,0,,,0,2026-09-22T22:28:37Z
135,https://www.legislation.gov.uk/ukpga/2002/11/section/1,,"Office of Communications Act 2002, section 1","legislation.gov.uk (The National Archives, United Kingdom)",,primary_document,,2026-09-22T22:28:37Z,,,unchecked,,0,,,0,2026-09-22T22:28:37Z
136,https://www.epra.org/organisations,,Members,European Platform of Regulatory Authorities (EPRA),,reference,,2026-09-22T22:28:38Z,,,unchecked,,0,,,0,2026-09-22T22:28:38Z
137,https://laws-lois.justice.gc.ca/eng/acts/c-22/page-1.html,,"Canadian Radio-television and Telecommunications Commission Act (R.S.C., 1985, c. C-22)","Justice Laws Website, Government of Canada",,primary_document,,2026-09-22T22:28:38Z,,,unchecked,,0,,,0,2026-09-22T22:28:38Z
138,http://duma.gov.ru/en/,,The State Duma,State Duma of the Federal Assembly of the Russian Federation,,primary_document,,2026-09-22T22:28:39Z,,,unchecked,,0,,,0,2026-09-22T22:28:39Z
139,https://cpj.org/about/,,About CPJ,Committee to Protect Journalists,,reference,,2026-09-22T22:28:40Z,,,unchecked,,0,,,0,2026-09-22T22:28:40Z
140,https://rsf.org/en/who-are-we,,Who are we?,Reporters Without Borders,,reference,,2026-09-22T22:28:40Z,,,unchecked,,0,,,0,2026-09-22T22:28:40Z
