id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
109,https://gulfnews.com/world/americas/white-house-suspends-cnn-journalist-acosta-after-trump-confrontation-1.1541652523546,https://gulfnews.com/world/americas/white-house-suspends-cnn-journalist-acosta-after-trump-confrontation-1.1541652523546,White House suspends CNN journalist Acosta after Trump confrontation,Gulf News,,reporting,2018-11-07,2026-09-22T20:36:19Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:19Z
110,https://www.aljazeera.com/news/2018/11/8/white-house-suspends-cnns-acosta-after-trump-confrontation,https://www.aljazeera.com/news/2018/11/8/white-house-suspends-cnns-acosta-after-trump-confrontation,White House suspends CNN's Acosta after Trump confrontation,Al Jazeera,,reporting,2018-11-08,2026-09-22T20:36:20Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:20Z
111,https://www.actionnewsnow.com/news/major-tv-networks-stand-with-cnn-decline-to-replace-its-white-house-pool-crew/article_47bdc4b7-11bd-5c5a-a581-dabefc858a0b.html,https://www.actionnewsnow.com/news/major-tv-networks-stand-with-cnn-decline-to-replace-its-white-house-pool-crew/article_47bdc4b7-11bd-5c5a-a581-dabefc858a0b.html,"Major TV networks stand with CNN, decline to replace its White House pool crew",AP (via ActionNewsNow),,reporting,2026-09-20,2026-09-22T20:36:21Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:21Z
112,https://www.aljazeera.com/news/2025/9/23/why-is-jimmy-kimmel-returning-to-abc-what-did-his-suspension-cost-disney,https://www.aljazeera.com/news/2025/9/23/why-is-jimmy-kimmel-returning-to-abc-what-did-his-suspension-cost-disney,"Why is Jimmy Kimmel returning to ABC, what did his suspension cost Disney?",Al Jazeera,,reporting,2025-09-23,2026-09-22T20:36:21Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:21Z
113,https://www.centraloregondaily.com/news/nation-world/judge-sets-hearing-in-cnn-ms-now-politico-lawsuit-over-trump-ban/article_afef5842-6a0a-5b3c-9cb4-f28004c1b323.html,https://www.centraloregondaily.com/news/nation-world/judge-sets-hearing-in-cnn-ms-now-politico-lawsuit-over-trump-ban/article_afef5842-6a0a-5b3c-9cb4-f28004c1b323.html,"Judge sets hearing in CNN, MS NOW, Politico lawsuit over Trump ban",Central Oregon Daily (AP),,reporting,2026-09-22,2026-09-22T20:36:22Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-22T20:36:22Z
114,https://www.voanews.com/a/white-house-blocks-ap-reporter-from-oval-office-event-over-gulf-of-america-policy/7972268.html,https://www.voanews.com/a/white-house-blocks-ap-reporter-from-oval-office-event-over-gulf-of-america-policy/7972268.html,White House blocks AP reporter from Oval Office event over 'Gulf of America' policy,Voice of America,,reporting,2025-02-12,2026-09-22T22:15:32Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:15:32Z
115,https://www.npr.org/2025/09/20/g-s1-89713/pentagon-new-strict-guidelines-for-media,https://www.npr.org/2025/09/20/g-s1-89713/pentagon-new-strict-guidelines-for-media,Defense Secretary Hegseth requires new 'pledge' for Pentagon reporters,NPR,,reporting,2025-09-20,2026-09-22T22:15:35Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:15:35Z
116,https://legis.la.gov/legis/BillInfo.aspx?s=24RS&b=HB173&sbi=y,https://legis.la.gov/legis/BillInfo.aspx?s=24RS&b=HB173&sbi=y,"HB173, 2024 Regular Session: bill history",Louisiana State Legislature,,primary_document,2024-05-24,2026-09-22T22:15:37Z,2026-09-23T01:50:04Z,200,unchecked,,0,,,0,2026-09-22T22:15:37Z
117,https://www.usa.gov/agencies/u-s-department-of-homeland-security,https://www.usa.gov/agencies/u-s-department-of-homeland-security,U.S. Department of Homeland Security (DHS),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:27Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:27Z
118,https://www.usa.gov/agencies/u-s-immigration-and-customs-enforcement,https://www.usa.gov/agencies/u-s-immigration-and-customs-enforcement,U.S. Immigration and Customs Enforcement (ICE),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:27Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:27Z
119,https://www.usa.gov/agencies/u-s-department-of-defense,https://www.usa.gov/agencies/u-s-department-of-defense,U.S. Department of Defense (DOD),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:28Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:28Z
120,https://www.usa.gov/agencies/u-s-department-of-justice,https://www.usa.gov/agencies/u-s-department-of-justice,U.S. Department of Justice (DOJ),USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:28Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:28Z
121,https://www.usa.gov/agencies/secret-service,https://www.usa.gov/agencies/secret-service,Secret Service,USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:29Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:29Z
122,https://www.usa.gov/branches-of-government,https://www.usa.gov/branches-of-government,Branches of the U.S. government,USAGov (U.S. General Services Administration),,primary_document,,2026-09-22T22:28:29Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:29Z
123,https://www.supremecourt.gov/about/about.aspx,https://www.supremecourt.gov/about/about.aspx,About the Court,Supreme Court of the United States,,primary_document,,2026-09-22T22:28:30Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:30Z
124,https://www.cadc.uscourts.gov/,https://www.cadc.uscourts.gov/,United States Court of Appeals for the District of Columbia Circuit,United States Court of Appeals for the District of Columbia Circuit,,primary_document,,2026-09-22T22:28:31Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:31Z
125,https://www.uscourts.gov/about-federal-courts/court-role-and-structure,https://www.uscourts.gov/about-federal-courts/court-role-and-structure,Court Role and Structure,Administrative Office of the U.S. Courts,,primary_document,,2026-09-22T22:28:31Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:31Z
126,https://www.law.cornell.edu/constitution/first_amendment,https://www.law.cornell.edu/constitution/first_amendment,First Amendment,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:32Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:32Z
127,https://www.law.cornell.edu/constitution/fifth_amendment,https://www.law.cornell.edu/constitution/fifth_amendment,Fifth Amendment,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:32Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:32Z
128,https://www.law.cornell.edu/wex/temporary_restraining_order,https://www.law.cornell.edu/wex/temporary_restraining_order,temporary restraining order,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:33Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:33Z
129,https://www.law.cornell.edu/wex/preliminary_injunction,https://www.law.cornell.edu/wex/preliminary_injunction,preliminary injunction,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:34Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:34Z
130,https://www.law.cornell.edu/wex/en_banc,https://www.law.cornell.edu/wex/en_banc,en banc,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:34Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:34Z
131,https://www.law.cornell.edu/wex/due_process,https://www.law.cornell.edu/wex/due_process,due process,"Cornell Law School, Legal Information Institute",,primary_document,,2026-09-22T22:28:35Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:35Z
132,http://government.ru/en/department/58/,http://government.ru/en/department/58/,"Federal Service for Supervision of Communications, Information Technology and Mass Media",Government of the Russian Federation,,primary_document,,2026-09-22T22:28:35Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:35Z
133,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.6112.pdf,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.6112.pdf,Radyo ve Televizyonların Kuruluş ve Yayın Hizmetleri Hakkında Kanun (Law No. 6112),Mevzuat Bilgi Sistemi (Legislation Information System of the Republic of Türkiye),,primary_document,,2026-09-22T22:28:36Z,2026-09-23T01:50:04Z,200,unchecked,,0,,,0,2026-09-22T22:28:36Z
134,https://rsf.org/en/country/turkey,https://rsf.org/en/country-t%C3%BCrkiye,Türkiye,Reporters Without Borders,,reference,,2026-09-22T22:28:37Z,2026-09-23T01:50:04Z,200,redirected,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:37Z
135,https://www.legislation.gov.uk/ukpga/2002/11/section/1,https://www.legislation.gov.uk/ukpga/2002/11/section/1,"Office of Communications Act 2002, section 1","legislation.gov.uk (The National Archives, United Kingdom)",,primary_document,,2026-09-22T22:28:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:37Z
136,https://www.epra.org/organisations,https://www.epra.org/organisations,Members,European Platform of Regulatory Authorities (EPRA),,reference,,2026-09-22T22:28:38Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:38Z
137,https://laws-lois.justice.gc.ca/eng/acts/c-22/page-1.html,https://laws-lois.justice.gc.ca/eng/acts/c-22/page-1.html,"Canadian Radio-television and Telecommunications Commission Act (R.S.C., 1985, c. C-22)","Justice Laws Website, Government of Canada",,primary_document,,2026-09-22T22:28:38Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:38Z
138,http://duma.gov.ru/en/,http://duma.gov.ru/en/,The State Duma,State Duma of the Federal Assembly of the Russian Federation,,primary_document,,2026-09-22T22:28:39Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:39Z
139,https://cpj.org/about/,https://cpj.org/about/,About CPJ,Committee to Protect Journalists,,reference,,2026-09-22T22:28:40Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:40Z
140,https://rsf.org/en/who-are-we,https://rsf.org/en/who-are-we,Who are we?,Reporters Without Borders,,reference,,2026-09-22T22:28:40Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:40Z
141,https://freedom.press/about/,https://freedom.press/about/,About,Freedom of the Press Foundation,,reference,,2026-09-22T22:28:41Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:41Z
142,https://www.rcfp.org/about/,https://www.rcfp.org/about-face-reno-releases-contact-data-its-city-volunteers/,About,Reporters Committee for Freedom of the Press,,reference,,2026-09-22T22:28:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:41Z
143,https://knightcolumbia.org/,https://knightcolumbia.org/,Knight First Amendment Institute,Knight First Amendment Institute at Columbia University,,reference,,2026-09-22T22:28:42Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:42Z
144,https://pressfreedomtracker.us/about/,https://pressfreedomtracker.us/about/,About,U.S. Press Freedom Tracker,,reference,,2026-09-22T22:28:43Z,2026-09-23T01:50:04Z,200,unchecked,,0,,,0,2026-09-22T22:28:43Z
145,https://freedomhouse.org/about-us,https://freedomhouse.org/about-us,About Us,Freedom House,,reference,,2026-09-22T22:28:43Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:43Z
146,https://monitor.civicus.org/about/,https://monitor.civicus.org/about/,About,CIVICUS Monitor,,reference,,2026-09-22T22:28:44Z,2026-09-23T01:50:04Z,200,unchecked,,0,,,0,2026-09-22T22:28:44Z
147,https://www.hrw.org/about/about-us,https://www.hrw.org/about-us,About Us,Human Rights Watch,,reference,,2026-09-22T22:28:44Z,2026-09-23T01:50:04Z,200,redirected,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:44Z
148,https://www.ca5.uscourts.gov/,https://www.ca5.uscourts.gov/,U.S. Court of Appeals for the Fifth Circuit,United States Court of Appeals for the Fifth Circuit,,primary_document,,2026-09-22T22:28:45Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:45Z
149,https://www.dcd.uscourts.gov/,https://www.dcd.uscourts.gov/,United States District Court for the District of Columbia,United States District Court for the District of Columbia,,primary_document,,2026-09-22T22:28:45Z,2026-09-23T01:50:04Z,200,unchecked,,4,,,0,2026-09-22T22:28:45Z
150,https://www.insidevoa.com/p/5831.html,https://www.insidevoa.com/p/5831.html,"Mission, Firewall and Charter",Voice of America,,primary_document,,2026-09-22T22:28:46Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:46Z
151,https://www.archives.gov/federal-register/executive-orders/about.html,https://www.archives.gov/federal-register/executive-orders/about.html,About Executive Orders,"U.S. National Archives and Records Administration, Office of the Federal Register",,primary_document,,2026-09-22T22:28:46Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:28:46Z
152,https://firstamendment.mtsu.edu/article/espionage-act-of-1917/,https://firstamendment.mtsu.edu/article/espionage-act-of-1917/,Espionage Act of 1917,"The First Amendment Encyclopedia, Middle Tennessee State University",,reference,,2026-09-22T22:47:02Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:02Z
153,https://firstamendment.mtsu.edu/article/masses-publishing-co-v-patten-s-d-n-y/,https://firstamendment.mtsu.edu/article/masses-publishing-co-v-patten-s-d-n-y/,Masses Publishing Co. v. Patten (S.D.N.Y.) (1917),"The First Amendment Encyclopedia, Middle Tennessee State University",,reference,,2026-09-22T22:47:04Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:04Z
154,https://firstamendment.mtsu.edu/article/united-states-ex-rel-milwaukee-social-democratic-publishing-co-v-burleson/,https://firstamendment.mtsu.edu/article/united-states-ex-rel-milwaukee-social-democratic-publishing-co-v-burleson/,United States ex rel. Milwaukee Social Democratic Publishing Co. v. Burleson,"The First Amendment Encyclopedia, Middle Tennessee State University",,court_record,,2026-09-22T22:47:07Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:07Z
155,https://supreme.justia.com/cases/federal/us/283/697/,https://supreme.justia.com/cases/federal/us/283/697/,"Near v. Minnesota, 283 U.S. 697 (1931)",Justia US Supreme Court Center,,court_record,1931-06-01,2026-09-22T22:47:07Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:07Z
156,https://www.ebsco.com/research-starters/politics-and-government/us-office-censorship,https://www.ebsco.com/research-starters/politics-and-government/us-office-censorship,U.S. Office of Censorship,EBSCO Research Starters,,reference,,2026-09-22T22:47:08Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:08Z
157,https://www.pbs.org/weta/reportingamericaatwar/chronology/12181941.html,https://www.pbs.org/weta/reportingamericaatwar/chronology/12181941.html,"Reporting America at War: Chronology, December 18-19 1941",PBS / WETA,,reference,,2026-09-22T22:47:08Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:08Z
158,https://time.com/archive/6799287/the-press-eastland-v-the-times/,https://time.com/archive/6799287/the-press-eastland-v-the-times/,The Press: Eastland v. the Times,Time,,reporting,1956-11-26,2026-09-22T22:47:14Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:14Z
159,https://exhibits.lib.unc.edu/exhibits/show/watergate/nixon-s-enemies-list,https://exhibits.lib.unc.edu/exhibits/show/watergate/nixon-s-enemies-list,Nixon's Enemies List,"University of North Carolina Library, A Southern View of Watergate exhibit",,reference,,2026-09-22T22:47:15Z,2026-09-23T01:50:04Z,,unchecked,,3,,,0,2026-09-22T22:47:15Z
160,https://www.britannica.com/event/Pentagon-Papers,https://www.britannica.com/event/Pentagon-Papers,Pentagon Papers,Encyclopaedia Britannica,,reference,,2026-09-22T22:47:16Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:16Z
161,https://supreme.justia.com/cases/federal/us/408/665/,https://supreme.justia.com/cases/federal/us/408/665/,"Branzburg v. Hayes, 408 U.S. 665 (1972)",Justia US Supreme Court Center,,court_record,1972-06-29,2026-09-22T22:47:16Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:16Z
162,https://www.rcfp.org/journals/the-news-media-and-the-law-fall-2001/blame-grenada/,https://www.rcfp.org/journals/the-news-media-and-the-law-fall-2001/blame-grenada/,Blame Grenada!,Reporters Committee for Freedom of the Press,,reference,2001,2026-09-22T22:47:17Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:17Z
163,https://fair.org/extra/book-excerpt-invading-grenada/,https://fair.org/extra/book-excerpt-invading-grenada/,Invading Grenada (book excerpt),FAIR (Fairness & Accuracy in Reporting),,reference,,2026-09-22T22:47:18Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:18Z
164,https://rsf.org/en/who-killed-jean-dominique,https://rsf.org/en/who-killed-jean-dominique,Who Killed Jean Dominique?,Reporters Without Borders (RSF),,reference,2001-04-03,2026-09-22T22:47:18Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:18Z
165,https://haitisupportgroup.org/dominique-jean/,https://haitisupportgroup.org/dominique-jean/,"Dominique, Jean",Haiti Support Group,,reference,,2026-09-22T22:47:19Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:19Z
166,https://www.camara.leg.br/radio/programas/393215-em-1939-getulio-vargas-cria-o-departamento-de-imprensa-e-propaganda/,https://www.camara.leg.br/radio/programas/393215-em-1939-getulio-vargas-cria-o-departamento-de-imprensa-e-propaganda/,"Em 1939, Getúlio Vargas cria o Departamento de Imprensa e Propaganda","Rádio Câmara, Chamber of Deputies of Brazil",,primary_document,,2026-09-22T22:47:19Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:19Z
167,https://www.britannica.com/topic/Estado-Novo-Brazilian-history,https://www.britannica.com/topic/Estado-Novo-Brazilian-history,Estado Novo (Brazilian history),Encyclopaedia Britannica,,reference,,2026-09-22T22:47:20Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:20Z
168,https://latamjournalismreview.org/articles/my-september-11-on-the-50th-anniversary-of-the-coup-chilean-journalists-recall-living-through-the-start-of-the-dictatorship/,https://latamjournalismreview.org/articles/my-september-11-on-the-50th-anniversary-of-the-coup-chilean-journalists-recall-living-through-the-start-of-the-dictatorship/,"'My September 11': On the 50th anniversary of the coup in Chile, journalists remember living through the start of the dictatorship","LatAm Journalism Review, Knight Center for Journalism in the Americas, University of Texas at Austin",,reporting,2023-09-11,2026-09-22T22:47:20Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:20Z
169,https://www.ebsco.com/research-starters/politics-and-government/history-censorship-chile,https://www.ebsco.com/research-starters/politics-and-government/history-censorship-chile,History of Censorship in Chile,EBSCO Research Starters,,reference,,2026-09-22T22:47:21Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:21Z
170,https://cidh.oas.org/countryrep/Argentina80eng/chap.7.htm,https://cidh.oas.org/countryrep/Argentina80eng/chap.7.htm,"Report on the Situation of Human Rights in Argentina, Chapter VII: The Right to Freedom of Investigation, Opinion, Expression and Dissemination","Inter-American Commission on Human Rights, Organization of American States",,primary_document,1980,2026-09-22T22:47:21Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:21Z
171,https://buenosairesherald.com/150th-anniversary/150-years-one-mission,https://buenosairesherald.com/150th-anniversary/150-years-one-mission,"150 years, one mission",Buenos Aires Herald,,reporting,,2026-09-22T22:47:22Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:22Z
172,https://encyclopedia.ushmm.org/content/en/article/the-press-in-the-third-reich,https://encyclopedia.ushmm.org/content/en/article/the-press-in-the-third-reich,The Press in the Third Reich,"United States Holocaust Memorial Museum, Holocaust Encyclopedia",,reference,,2026-09-22T22:47:23Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:23Z
173,https://www.britannica.com/topic/Glavlit,https://www.britannica.com/topic/Glavlit,Glavlit,Encyclopaedia Britannica,,reference,,2026-09-22T22:47:23Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:23Z
174,https://www.encyclopedia.com/history/encyclopedias-almanacs-transcripts-and-maps/glavlit,https://www.encyclopedia.com/history/encyclopedias-almanacs-transcripts-and-maps/glavlit,Glavlit,Encyclopedia.com,,reference,,2026-09-22T22:47:24Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:24Z
175,https://journals.sagepub.com/doi/pdf/10.1080/03064227208532172,https://journals.sagepub.com/doi/pdf/10.1080/03064227208532172,Press Censorship in Spain & Portugal,Index on Censorship (SAGE Publishing),,reference,1972,2026-09-22T22:47:24Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:24Z
176,https://www.britannica.com/topic/Estado-Novo-Portuguese-history,https://www.britannica.com/topic/Estado-Novo-Portuguese-history,Estado Novo (Portuguese history),Encyclopaedia Britannica,,reference,,2026-09-22T22:47:25Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:25Z
177,https://history.state.gov/milestones/1961-1968/soviet-invasion-czechoslavkia,https://history.state.gov/milestones/1961-1968/soviet-invasion-czechoslavkia,"Soviet Invasion of Czechoslovakia, 1968","Office of the Historian, United States Department of State",,primary_document,,2026-09-22T22:47:25Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:25Z
178,https://www.britannica.com/event/Prague-Spring,https://www.britannica.com/event/Prague-Spring,Prague Spring,Encyclopaedia Britannica,,reference,,2026-09-22T22:47:26Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:26Z
179,https://www.archivum.org/entries/blog/all-the-telephone-and-telex-lines-are-disconnected---rfe-and-the-1981-martial-law-in-poland,https://www.archivum.org/entries/blog/all-the-telephone-and-telex-lines-are-disconnected---rfe-and-the-1981-martial-law-in-poland,"""All the Telephone and Telex Lines are Disconnected"" - RFE and the 1981 Martial Law in Poland",Blinken OSA Archivum,,reference,,2026-09-22T22:47:26Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:26Z
180,https://www.ebsco.com/research-starters/history/history-censorship-poland,https://www.ebsco.com/research-starters/history/history-censorship-poland,History of Censorship in Poland,EBSCO Research Starters,,reference,,2026-09-22T22:47:27Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:27Z
181,https://www.thejournal.ie/broadcast-ban-uk-30-years-3816443-Jan2018/,https://www.thejournal.ie/broadcast-ban-uk-30-years-3816443-Jan2018/,"When Gerry Adams was played by an Oscar nominee, and the IRA weren't allowed talk about sausages",TheJournal.ie,,reporting,2018-01,2026-09-22T22:47:27Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:27Z
182,https://sahistory.org.za/dated-event/suppression-communism-act-44-1950-severely-limits-what-media-could-report,https://sahistory.org.za/dated-event/suppression-communism-act-44-1950-severely-limits-what-media-could-report,Suppression of Communism Act 44 of 1950 severely limits what the media could report,South African History Online,,reference,,2026-09-22T22:47:28Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:28Z
183,https://www.britannica.com/topic/Suppression-of-Communism-Act,https://www.britannica.com/topic/Suppression-of-Communism-Act,Suppression of Communism Act,Encyclopaedia Britannica,,reference,,2026-09-22T22:47:29Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:29Z
184,https://www.upi.com/Archives/1985/11/02/South-Africa-Saturday-issued-a-ban-on-all-television/6517499755600/,https://www.upi.com/Archives/1985/11/02/South-Africa-Saturday-issued-a-ban-on-all-television/6517499755600/,South Africa Saturday issued a ban on all television...,UPI Archives,,reporting,1985-11-02,2026-09-22T22:47:29Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:29Z
185,https://egypt.mom-rsf.org/en/context/history/,https://egypt.mom-rsf.org/en/context/history/,Egypt: History,Media Ownership Monitor Egypt (Reporters Without Borders),,reference,,2026-09-22T22:47:30Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:30Z
186,https://www.britannica.com/topic/Al-Ahram,https://www.britannica.com/topic/Al-Ahram,Al-Ahram,Encyclopaedia Britannica,,reference,,2026-09-22T22:47:30Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:30Z
187,https://www.pib.gov.in/FactsheetDetails.aspx?Id=149224&reg=48&lang=2,https://www.pib.gov.in/FactsheetDetails.aspx?Id=149224&reg=48&lang=2,The Emergency in India,"Press Information Bureau, Government of India",,primary_document,,2026-09-22T22:47:31Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:31Z
188,https://www.rappler.com/newsbreak/iq/how-marcos-silenced-media-press-freedom-martial-law/,https://www.rappler.com/newsbreak/iq/how-marcos-silenced-media-press-freedom-martial-law/,"FAST FACTS: How Marcos silenced, controlled the media during Martial Law",Rappler,,reporting,,2026-09-22T22:47:31Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:31Z
